,season,week,team,qb,qb_adjusted_value,rushing_adjusted_value,qb_rushing_value_pct,qb_def_adjusted_value,rush_def_adjusted_value,special_teams_value,team_full
0,2014,1,ARI,C. Palmer,,,,,,,Arizona Cardinals
1,2014,1,ATL,M. Ryan,,,,,,,Atlanta Falcons
2,2014,1,BAL,J. Flacco,,,,,,,Baltimore Ravens
3,2014,1,BUF,E. Manuel,,,,,,,Buffalo Bills
4,2014,1,CAR,D. Anderson,,,,,,,Carolina Panthers
5,2014,1,CHI,J. Cutler,,,,,,,Chicago Bears
6,2014,1,CIN,A. Dalton,,,,,,,Cincinnati Bengals
7,2014,1,CLE,B. Hoyer,,,,,,,Cleveland Browns
8,2014,1,DAL,T. Romo,,,,,,,Dallas Cowboys
9,2014,1,DEN,P. Manning,,,,,,,Denver Broncos
10,2014,1,DET,M. Stafford,,,,,,,Detroit Lions
11,2014,1,GB,A. Rodgers,,,,,,,Green Bay Packers
12,2014,1,HOU,R. Fitzpatrick,,,,,,,Houston Texans
13,2014,1,IND,A. Luck,,,,,,,Indianapolis Colts
14,2014,1,JAX,C. Henne,,,,,,,Jacksonville Jaguars
15,2014,1,KC,A. Smith,,,,,,,Kansas City Chiefs
16,2014,1,LA,A. Davis,,,,,,,Los Angeles Rams
17,2014,1,LAC,P. Rivers,,,,,,,Los Angeles Chargers
18,2014,1,LV,D. Carr,,,,,,,Las Vegas Raiders
19,2014,1,MIA,R. Tannehill,,,,,,,Miami Dolphins
20,2014,1,MIN,M. Cassel,,,,,,,Minnesota Vikings
21,2014,1,NE,T. Brady,,,,,,,New England Patriots
22,2014,1,NO,D. Brees,,,,,,,New Orleans Saints
23,2014,1,NYG,E. Manning,,,,,,,New York Giants
24,2014,1,NYJ,G. Smith,,,,,,,New York Jets
25,2014,1,PHI,N. Foles,,,,,,,Philadelphia Eagles
26,2014,1,PIT,B. Roethlisberger,,,,,,,Pittsburgh Steelers
27,2014,1,SEA,R. Wilson,,,,,,,Seattle Seahawks
28,2014,1,SF,C. Kaepernick,,,,,,,San Francisco 49ers
29,2014,1,TB,J. McCown,,,,,,,Tampa Bay Buccaneers
30,2014,1,TEN,J. Locker,,,,,,,Tennessee Titans
31,2014,1,WAS,R. Griffin,,,,,,,Washington Football Team
32,2014,2,ARI,D. Stanton,,,,,,,Arizona Cardinals
33,2014,2,ATL,M. Ryan,,,0.0,,,,Atlanta Falcons
34,2014,2,BAL,J. Flacco,,,0.0,,,,Baltimore Ravens
35,2014,2,BUF,E. Manuel,,,0.0,,,,Buffalo Bills
36,2014,2,CAR,C. Newton,,,,,,,Carolina Panthers
37,2014,2,CHI,J. Cutler,,,0.0,,,,Chicago Bears
38,2014,2,CIN,A. Dalton,,,0.0,,,,Cincinnati Bengals
39,2014,2,CLE,B. Hoyer,,,0.0,,,,Cleveland Browns
40,2014,2,DAL,T. Romo,,,0.0,,,,Dallas Cowboys
41,2014,2,DEN,P. Manning,,,0.0,,,,Denver Broncos
42,2014,2,DET,M. Stafford,,,0.0,,,,Detroit Lions
43,2014,2,GB,A. Rodgers,,,0.0,,,,Green Bay Packers
44,2014,2,HOU,R. Fitzpatrick,,,0.0,,,,Houston Texans
45,2014,2,IND,A. Luck,,,0.0,,,,Indianapolis Colts
46,2014,2,JAX,C. Henne,,,0.0,,,,Jacksonville Jaguars
47,2014,2,KC,A. Smith,,,0.0,,,,Kansas City Chiefs
48,2014,2,LA,A. Davis,,,0.0,,,,Los Angeles Rams
49,2014,2,LAC,P. Rivers,,,0.0,,,,Los Angeles Chargers
50,2014,2,LV,D. Carr,,,0.0,,,,Las Vegas Raiders
51,2014,2,MIA,R. Tannehill,,,0.0,,,,Miami Dolphins
52,2014,2,MIN,M. Cassel,,,0.0,,,,Minnesota Vikings
53,2014,2,NE,T. Brady,,,0.0,,,,New England Patriots
54,2014,2,NO,D. Brees,,,0.0,,,,New Orleans Saints
55,2014,2,NYG,E. Manning,,,0.0,,,,New York Giants
56,2014,2,NYJ,G. Smith,,,0.0,,,,New York Jets
57,2014,2,PHI,N. Foles,,,0.0,,,,Philadelphia Eagles
58,2014,2,PIT,B. Roethlisberger,,,0.0,,,,Pittsburgh Steelers
59,2014,2,SEA,R. Wilson,,,0.0,,,,Seattle Seahawks
60,2014,2,SF,C. Kaepernick,,,0.0,,,,San Francisco 49ers
61,2014,2,TB,J. McCown,,,0.0,,,,Tampa Bay Buccaneers
62,2014,2,TEN,J. Locker,,,0.0,,,,Tennessee Titans
63,2014,2,WAS,K. Cousins,,,,,,,Washington Football Team
64,2014,3,ARI,D. Stanton,-1.1577541007685932,0.332256827462083,0.0,-0.737241446469409,0.9197333846066348,0.8117526920733036,Arizona Cardinals
65,2014,3,ATL,M. Ryan,-1.3074544808602298,0.8740035012226777,0.0,-0.8792860492733555,-0.6005439897934406,0.8012543693339653,Atlanta Falcons
66,2014,3,BAL,J. Flacco,0.6520408699611699,-0.0985940831259596,0.0,0.6292751623701167,-0.3975925735857509,0.04082087670900006,Baltimore Ravens
67,2014,3,BUF,E. Manuel,0.6035471835110343,-2.1482065830800554,0.0,1.1001860200931983,1.1184189406200589,1.4322378170145003,Buffalo Bills
68,2014,3,CAR,C. Newton,0.7673643083232211,-0.7384867430745069,0.0,0.7300254621308557,0.5104985651612468,0.9637671253690261,Carolina Panthers
