,season,week,team,qb,passing_value_adjusted,rushing_value_adjusted,total_plays_standardized,total_possession_time_standardized,pass_percentage_standardized,pass_def_value_adjusted,rush_def_value_adjusted,special_teams_value,team_full
0,2014,1,ARI,C. Palmer,,,,,,,,,Arizona Cardinals
1,2014,1,ATL,M. Ryan,,,,,,,,,Atlanta Falcons
2,2014,1,BAL,J. Flacco,,,,,,,,,Baltimore Ravens
3,2014,1,BUF,E. Manuel,,,,,,,,,Buffalo Bills
4,2014,1,CAR,D. Anderson,,,,,,,,,Carolina Panthers
5,2014,1,CHI,J. Cutler,,,,,,,,,Chicago Bears
6,2014,1,CIN,A. Dalton,,,,,,,,,Cincinnati Bengals
7,2014,1,CLE,B. Hoyer,,,,,,,,,Cleveland Browns
8,2014,1,DAL,T. Romo,,,,,,,,,Dallas Cowboys
9,2014,1,DEN,P. Manning,,,,,,,,,Denver Broncos
10,2014,1,DET,M. Stafford,,,,,,,,,Detroit Lions
11,2014,1,GB,A. Rodgers,,,,,,,,,Green Bay Packers
12,2014,1,HOU,R. Fitzpatrick,,,,,,,,,Houston Texans
13,2014,1,IND,A. Luck,,,,,,,,,Indianapolis Colts
14,2014,1,JAX,C. Henne,,,,,,,,,Jacksonville Jaguars
15,2014,1,KC,A. Smith,,,,,,,,,Kansas City Chiefs
16,2014,1,LA,A. Davis,,,,,,,,,Los Angeles Rams
17,2014,1,LAC,P. Rivers,,,,,,,,,Los Angeles Chargers
18,2014,1,LV,D. Carr,,,,,,,,,Las Vegas Raiders
19,2014,1,MIA,R. Tannehill,,,,,,,,,Miami Dolphins
20,2014,1,MIN,M. Cassel,,,,,,,,,Minnesota Vikings
21,2014,1,NE,T. Brady,,,,,,,,,New England Patriots
22,2014,1,NO,D. Brees,,,,,,,,,New Orleans Saints
23,2014,1,NYG,E. Manning,,,,,,,,,New York Giants
24,2014,1,NYJ,G. Smith,,,,,,,,,New York Jets
25,2014,1,PHI,N. Foles,,,,,,,,,Philadelphia Eagles
26,2014,1,PIT,B. Roethlisberger,,,,,,,,,Pittsburgh Steelers
27,2014,1,SEA,R. Wilson,,,,,,,,,Seattle Seahawks
28,2014,1,SF,C. Kaepernick,,,,,,,,,San Francisco 49ers
29,2014,1,TB,J. McCown,,,,,,,,,Tampa Bay Buccaneers
30,2014,1,TEN,J. Locker,,,,,,,,,Tennessee Titans
31,2014,1,WAS,R. Griffin,,,,,,,,,Washington Football Team
32,2014,2,ARI,D. Stanton,,,,,,,,,Arizona Cardinals
33,2014,2,ATL,M. Ryan,,,0.6835851693427092,0.2168466904326432,0.4051596871760387,,,,Atlanta Falcons
34,2014,2,BAL,J. Flacco,,,2.366109573000012,-0.1853902944057899,1.571767806443826,,,,Baltimore Ravens
35,2014,2,BUF,E. Manuel,,,-0.7746026471602862,0.0455235302236809,-1.5454110032627757,,,,Buffalo Bills
36,2014,2,CAR,C. Newton,,,,,,,,,Carolina Panthers
37,2014,2,CHI,J. Cutler,,,0.5714168757655557,0.976627661794128,1.4141218580133237,,,,Chicago Bears
38,2014,2,CIN,A. Dalton,,,0.4592485821884022,0.0380746971711173,0.2794350026434205,,,,Cincinnati Bengals
39,2014,2,CLE,B. Hoyer,,,0.0105754078797882,-0.6211470279807592,-0.6978262787729541,,,,Cleveland Browns
40,2014,2,DAL,T. Romo,,,-0.2137611792745186,0.2391931895903339,0.4294223455946141,,,,Dallas Cowboys
41,2014,2,DEN,P. Manning,,,1.244426637228477,0.9878009113729734,-0.1912945044649431,,,,Denver Broncos
42,2014,2,DET,M. Stafford,,,0.0105754078797882,1.2820298169492348,-0.303302706855482,,,,Detroit Lions
43,2014,2,GB,A. Rodgers,,,-0.8867709407374396,-0.8185411038736939,0.4578682209819104,,,,Green Bay Packers
44,2014,2,HOU,R. Fitzpatrick,,,-0.9989392343145932,-0.2747762910365529,-1.7203962367058354,,,,Houston Texans
45,2014,2,IND,A. Luck,,,0.5714168757655557,-0.6099737784019138,1.9892907122870345,,,,Indianapolis Colts
46,2014,2,JAX,C. Henne,,,0.7957534629198627,-0.2449809588262985,0.6394046257262863,,,,Jacksonville Jaguars
47,2014,2,KC,A. Smith,,,-0.8867709407374396,-1.801787066812086,1.0106232995304916,,,,Kansas City Chiefs
48,2014,2,LA,A. Davis,,,0.0105754078797882,0.3099571035896879,0.6785948669490174,,,,Los Angeles Rams
49,2014,2,LAC,P. Rivers,,,-0.5502660600059791,-0.4796191999820512,0.0994501911019871,,,,Los Angeles Chargers
50,2014,2,LV,D. Carr,,,-1.896285582931821,-1.153738591239055,1.1231138067438875,,,,Las Vegas Raiders
51,2014,2,MIA,R. Tannehill,,,1.0200900500741696,0.026901447592272,-1.0508875174454322,,,,Miami Dolphins
52,2014,2,MIN,M. Cassel,,,-0.7746026471602862,-0.4572727008243605,-1.195440536376656,,,,Minnesota Vikings
53,2014,2,NE,T. Brady,,,1.805268105114244,-0.1742170448269445,1.516830581990772,,,,New England Patriots
54,2014,2,NO,D. Brees,,,0.6835851693427092,0.0194526145397084,0.0994501911019871,,,,New Orleans Saints
55,2014,2,NYG,E. Manning,,,-0.9989392343145932,-1.4293454141839073,0.2320705785535697,,,,New York Giants
56,2014,2,NYJ,G. Smith,,,0.1227437014569417,1.0064229940043825,-0.8454700694905358,,,,New York Jets
57,2014,2,PHI,N. Foles,,,2.029604692268551,0.097665361591626,0.1461129200201368,,,,Philadelphia Eagles
