,season,week,team,opponent,score,opponent_score,total_rushes,total_rush_yards,rushing_epa,rush_tds,rushing_epa_standardized,rushing_epa_per_attempt,rushing_epa_per_attempt_standardized,rushing_value
0,2022,1,ARI,KC,21,44,21,104.0,1.6093396,1.0,0.3058032279214974,0.07663521904761905,0.45622548481226993,0.45622548481226993
2,2022,1,ATL,NO,26,27,38,201.0,-0.70802563,2.0,-0.09124599764052528,-0.01863225342105263,0.03709866116818501,0.03709866116818501
3,2022,1,BAL,NYJ,24,9,19,65.0,-1.4319004,0.0,-0.21527216024605778,-0.07536317894736842,-0.21248760371412295,-0.21248760371412295
4,2022,1,BUF,LA,31,10,24,122.0,-3.6516495,1.0,-0.5955961806841296,-0.1521520625,-0.5503183451056682,-0.5503183451056682
5,2022,1,CAR,CLE,24,26,18,55.0,2.391637,2.0,0.4398393189131551,0.1328687222222222,0.7036233527015596,0.7036233527015596
6,2022,1,CHI,SF,19,10,34,101.0,-0.94536674,1.0,-0.13191119046363967,-0.027804904117647057,-0.0032561824236251274,-0.0032561824236251274
7,2022,1,CIN,PIT,20,23,34,133.0,-4.5522165,0.0,-0.7498961698648224,-0.1338887205882353,-0.4699692365773505,-0.4699692365773505
8,2022,1,CLE,CAR,26,24,39,217.0,8.442013,1.0,1.4764895085593714,0.21646187179487178,1.071389289499253,1.071389289499253
9,2022,1,DAL,TB,3,19,17,72.0,-1.5507765,0.0,-0.23563997401654124,-0.09122214705882353,-0.28225873082167613,-0.28225873082167613
11,2022,1,DEN,SEA,16,17,20,103.0,-9.784021,0.0,-1.6462951915317288,-0.48920104999999997,-2.033156798595496,-2.033156798595496
12,2022,1,DET,PHI,35,38,27,182.0,10.210879,3.0,1.7795608010474326,0.3781807037037037,1.7828671799583478,1.7828671799583478
13,2022,1,GB,MIN,7,23,17,112.0,0.6472561,1.0,0.1409632175270201,0.03807388823529412,0.2865758900445136,0.2865758900445136
15,2022,1,HOU,IND,20,20,27,79.0,-5.3028116,0.0,-0.8785005000357938,-0.19640042962962964,-0.7449879115999162,-0.7449879115999162
16,2022,1,IND,HOU,20,20,38,177.0,-3.8152144,1.0,-0.6236208166083207,-0.10040037894736842,-0.32263812872561115,-0.32263812872561115
17,2022,1,JAX,WAS,22,28,18,123.0,4.298667,1.0,0.7665831462655419,0.23881483333333334,1.1697305756264216,1.1697305756264216
18,2022,1,KC,ARI,44,21,27,128.0,-1.0484878,1.0,-0.14957959097387555,-0.03883288148148148,-0.05177348852978592,-0.05177348852978592
19,2022,1,LA,BUF,10,31,18,52.0,-1.2681053,0.0,-0.18720808266176864,-0.07045029444444445,-0.19087349321782626,-0.19087349321782626
20,2022,1,LAC,LV,24,19,29,78.0,-9.595835,0.0,-1.6140520627429125,-0.3308908620689655,-1.3366751506767667,-1.3366751506767667
