,season,week,team,opponent,score,opponent_score,special_teams_epa,special_teams_epa_standardized,special_teams_value
0,2022,1,ARI,KC,21,44,1.1243103,0.25290693090227384,0.25290693090227384
2,2022,1,ATL,NO,26,27,4.6926193,1.0555768679303004,1.0555768679303004
3,2022,1,BAL,NYJ,24,9,7.074416,1.5913479032309323,1.5913479032309323
4,2022,1,BUF,LA,31,10,2.1261137,0.47825666154288343,0.47825666154288343
5,2022,1,CAR,CLE,24,26,-1.908582,-0.4293241963498187,-0.4293241963498187
6,2022,1,CHI,SF,19,10,-1.0582981,-0.2380578781949322,-0.2380578781949322
7,2022,1,CIN,PIT,20,23,2.7125845,0.6101797881848802,0.6101797881848802
8,2022,1,CLE,CAR,26,24,1.908582,0.4293241963498187,0.4293241963498187
9,2022,1,DAL,TB,3,19,2.0523107,0.46165511460216746,0.46165511460216746
11,2022,1,DEN,SEA,16,17,-5.1559167,-1.1597928690903032,-1.1597928690903032
12,2022,1,DET,PHI,35,38,-0.38861173,-0.08741590284009948,-0.08741590284009948
13,2022,1,GB,MIN,7,23,-1.5892035,-0.357481897803615,-0.357481897803615
15,2022,1,HOU,IND,20,20,3.8341808,0.8624762208906429,0.8624762208906429
16,2022,1,IND,HOU,20,20,-3.8341808,-0.8624762208906429,-0.8624762208906429
17,2022,1,JAX,WAS,22,28,0.25694644,0.057798577089141004,0.057798577089141004
18,2022,1,KC,ARI,44,21,-1.1243103,-0.25290693090227384,-0.25290693090227384
19,2022,1,LA,BUF,10,31,-2.1261137,-0.47825666154288343,-0.47825666154288343
20,2022,1,LAC,LV,24,19,-5.9427814,-1.3367934145023115,-1.3367934145023115
21,2022,1,LV,LAC,19,24,5.9427814,1.3367934145023115,1.3367934145023115
22,2022,1,MIA,NE,20,7,1.7664,0.3973411990851427,0.3973411990851427
23,2022,1,MIN,GB,23,7,1.5892035,0.357481897803615,0.357481897803615
24,2022,1,NE,MIA,7,20,-1.7664,-0.3973411990851427,-0.3973411990851427
25,2022,1,NO,ATL,27,26,-4.6926193,-1.0555768679303004,-1.0555768679303004
26,2022,1,NYG,TEN,21,20,4.2513685,0.9563201186270405,0.9563201186270405
27,2022,1,NYJ,BAL,9,24,-7.074416,-1.5913479032309323,-1.5913479032309323
28,2022,1,PHI,DET,38,35,0.38861173,0.08741590284009948,0.08741590284009948
29,2022,1,PIT,CIN,23,20,-2.7125845,-0.6101797881848802,-0.6101797881848802
30,2022,1,SEA,DEN,17,16,5.1559167,1.1597928690903032,1.1597928690903032
31,2022,1,SF,CHI,10,19,1.0582981,0.2380578781949322,0.2380578781949322
32,2022,1,TB,DAL,19,3,-2.0523107,-0.46165511460216746,-0.46165511460216746
33,2022,1,TEN,NYG,20,21,-4.2513685,-0.9563201186270405,-0.9563201186270405
34,2022,1,WAS,JAX,28,22,-0.25694644,-0.057798577089141004,-0.057798577089141004
35,2022,2,ARI,LV,29,23,-3.3437803,-0.7521635382015841,-0.7521635382015841
36,2022,2,ATL,LA,27,31,2.8153315,0.6332921161866923,0.6332921161866923
37,2022,2,BAL,MIA,38,42,5.385976,1.2115433435709921,1.2115433435709921
38,2022,2,BUF,TEN,41,7,8.506042,1.9133836773939004,1.9133836773939004
40,2022,2,CAR,NYG,16,19,-8.629297,-1.9411091583117213,-1.9411091583117213
41,2022,2,CHI,GB,10,27,-2.140646,-0.48152561620064216,-0.48152561620064216
42,2022,2,CIN,DAL,17,20,-0.61145777,-0.13754379728358662,-0.13754379728358662
