,season,week,team,opponent,score,opponent_score,special_teams_epa,special_teams_epa_standardized,special_teams_value
0,2022,1,ARI,KC,21,44,1.1243103,0.25258378324996406,0.25258378324996406
2,2022,1,ATL,NO,26,27,4.6926193,1.0542281220280538,1.0542281220280538
3,2022,1,BAL,NYJ,24,9,7.074416,1.5893145847405985,1.5893145847405985
4,2022,1,BUF,LA,31,10,2.1261137,0.4776455769955848,0.4776455769955848
5,2022,1,CAR,CLE,24,26,-1.908582,-0.4287756344514347,-0.4287756344514347
6,2022,1,CHI,SF,19,10,-1.0582981,-0.23775370367437598,-0.23775370367437598
7,2022,1,CIN,PIT,20,23,2.7125845,0.6094001410422124,0.6094001410422124
8,2022,1,CLE,CAR,26,24,1.908582,0.4287756344514347,0.4287756344514347
9,2022,1,DAL,TB,3,19,2.0523107,0.4610652424071735,0.4610652424071735
11,2022,1,DEN,SEA,16,17,-5.1559167,-1.1583109629144817,-1.1583109629144817
12,2022,1,DET,PHI,35,38,-0.38861173,-0.08730420861457334,-0.08730420861457334
13,2022,1,GB,MIN,7,23,-1.5892035,-0.3570251312151852,-0.3570251312151852
15,2022,1,HOU,IND,20,20,3.8341808,0.861374206149649,0.861374206149649
16,2022,1,IND,HOU,20,20,-3.8341808,-0.861374206149649,-0.861374206149649
17,2022,1,JAX,WAS,22,28,0.25694644,0.05772472591224139,0.05772472591224139
18,2022,1,KC,ARI,44,21,-1.1243103,-0.25258378324996406,-0.25258378324996406
19,2022,1,LA,BUF,10,31,-2.1261137,-0.4776455769955848,-0.4776455769955848
20,2022,1,LAC,LV,24,19,-5.9427814,-1.3350853488040784,-1.3350853488040784
21,2022,1,LV,LAC,19,24,5.9427814,1.3350853488040784,1.3350853488040784
22,2022,1,MIA,NE,20,7,1.7664,0.396833502933075,0.396833502933075
23,2022,1,MIN,GB,23,7,1.5892035,0.3570251312151852,0.3570251312151852
24,2022,1,NE,MIA,7,20,-1.7664,-0.396833502933075,-0.396833502933075
25,2022,1,NO,ATL,27,26,-4.6926193,-1.0542281220280538,-1.0542281220280538
26,2022,1,NYG,TEN,21,20,4.2513685,0.9550981963962482,0.9550981963962482
27,2022,1,NYJ,BAL,9,24,-7.074416,-1.5893145847405985,-1.5893145847405985
28,2022,1,PHI,DET,38,35,0.38861173,0.08730420861457334,0.08730420861457334
29,2022,1,PIT,CIN,23,20,-2.7125845,-0.6094001410422124,-0.6094001410422124
30,2022,1,SEA,DEN,17,16,5.1559167,1.1583109629144817,1.1583109629144817
31,2022,1,SF,CHI,10,19,1.0582981,0.23775370367437598,0.23775370367437598
32,2022,1,TB,DAL,19,3,-2.0523107,-0.4610652424071735,-0.4610652424071735
33,2022,1,TEN,NYG,20,21,-4.2513685,-0.9550981963962482,-0.9550981963962482
34,2022,1,WAS,JAX,28,22,-0.25694644,-0.05772472591224139,-0.05772472591224139
35,2022,2,ARI,LV,29,23,-3.3437803,-0.7512024736682567,-0.7512024736682567
36,2022,2,ATL,LA,27,31,2.8153315,0.6324829376487934,0.6324829376487934
37,2022,2,BAL,MIA,38,42,5.385976,1.2099953140814492,1.2099953140814492
38,2022,2,BUF,TEN,41,7,8.506042,1.9109388830139604,1.9109388830139604
40,2022,2,CAR,NYG,16,19,-8.629297,-1.9386289381566324,-1.9386289381566324
41,2022,2,CHI,GB,10,27,-2.140646,-0.4809103548005408,-0.4809103548005408
42,2022,2,CIN,DAL,17,20,-0.61145777,-0.13736805296917262,-0.13736805296917262
43,2022,2,CLE,NYJ,30,31,-4.720486,-1.0604885614393906,-1.0604885614393906
44,2022,2,DAL,CIN,20,17,0.61145777,0.13736805296917262,0.13736805296917262
45,2022,2,DEN,HOU,16,9,-2.119567,-0.47617481731847205,-0.47617481731847205
46,2022,2,DET,WAS,36,27,10.962429,2.4627825524938447,2.4627825524938447
47,2022,2,GB,CHI,27,10,2.140646,0.4809103548005408,0.4809103548005408
48,2022,2,HOU,DEN,9,16,2.119567,0.47617481731847205,0.47617481731847205
49,2022,2,IND,JAX,0,24,1.0293198,0.2312435359331817,0.2312435359331817
50,2022,2,JAX,IND,24,0,-1.0293198,-0.2312435359331817,-0.2312435359331817
51,2022,2,KC,LAC,27,24,1.4368026,0.32278725587712287,0.32278725587712287
52,2022,2,LA,ATL,31,27,-2.8153315,-0.6324829376487934,-0.6324829376487934
53,2022,2,LAC,KC,24,27,-1.4368026,-0.32278725587712287,-0.32278725587712287
54,2022,2,LV,ARI,23,29,3.3437803,0.7512024736682567,0.7512024736682567
55,2022,2,MIA,BAL,42,38,-5.385976,-1.2099953140814492,-1.2099953140814492
56,2022,2,MIN,PHI,7,24,5.861474,1.3168191008668158,1.3168191008668158
57,2022,2,NE,PIT,17,14,-1.9116104,-0.4294559846440765,-0.4294559846440765
58,2022,2,NO,TB,10,20,-2.1912708,-0.4922835526715136,-0.4922835526715136
59,2022,2,NYG,CAR,19,16,8.629297,1.9386289381566324,1.9386289381566324
60,2022,2,NYJ,CLE,31,30,4.720486,1.0604885614393906,1.0604885614393906
62,2022,2,PHI,MIN,24,7,-5.861474,-1.3168191008668158,-1.3168191008668158
63,2022,2,PIT,NE,14,17,1.9116104,0.4294559846440765,0.4294559846440765
64,2022,2,SEA,SF,7,27,3.1112504,0.698963085786872,0.698963085786872
66,2022,2,SF,SEA,27,7,-3.1112504,-0.698963085786872,-0.698963085786872
68,2022,2,TB,NO,20,10,2.1912708,0.4922835526715136,0.4922835526715136
