,season,week,team_full,qb,passing_value_adjusted,rushing_value_adjusted,total_plays_standardized,total_possession_time_standardized,pass_percentage_standardized,pass_def_value_adjusted,rush_def_value_adjusted,special_teams_value
0,2022,1,Arizona Cardinals,K. Murray,,,,,,,,
1,2022,1,Atlanta Falcons,M. Mariota,,,,,,,,
2,2022,1,Baltimore Ravens,L. Jackson,,,,,,,,
3,2022,1,Buffalo Bills,J. Allen,,,,,,,,
4,2022,1,Carolina Panthers,B. Mayfield,,,,,,,,
5,2022,1,Chicago Bears,J. Fields,,,,,,,,
6,2022,1,Cincinnati Bengals,J. Burrow,,,,,,,,
7,2022,1,Cleveland Browns,J. Brissett,,,,,,,,
8,2022,1,Dallas Cowboys,D. Prescott,,,,,,,,
9,2022,1,Denver Broncos,R. Wilson,,,,,,,,
10,2022,1,Detroit Lions,J. Goff,,,,,,,,
11,2022,1,Green Bay Packers,A. Rodgers,,,,,,,,
12,2022,1,Houston Texans,D. Mills,,,,,,,,
13,2022,1,Indianapolis Colts,M. Ryan,,,,,,,,
14,2022,1,Jacksonville Jaguars,T. Lawrence,,,,,,,,
15,2022,1,Kansas City Chiefs,P. Mahomes,,,,,,,,
16,2022,1,Los Angeles Rams,M. Stafford,,,,,,,,
17,2022,1,Los Angeles Chargers,J. Herbert,,,,,,,,
18,2022,1,Las Vegas Raiders,D. Carr,,,,,,,,
19,2022,1,Miami Dolphins,T. Tagovailoa,,,,,,,,
20,2022,1,Minnesota Vikings,K. Cousins,,,,,,,,
21,2022,1,New England Patriots,M. Jones,,,,,,,,
22,2022,1,New Orleans Saints,J. Winston,,,,,,,,
23,2022,1,New York Giants,D. Jones,,,,,,,,
24,2022,1,New York Jets,J. Flacco,,,,,,,,
25,2022,1,Philadelphia Eagles,J. Hurts,,,,,,,,
26,2022,1,Pittsburgh Steelers,M. Trubisky,,,,,,,,
27,2022,1,Seattle Seahawks,G. Smith,,,,,,,,
28,2022,1,San Francisco 49ers,T. Lance,,,,,,,,
29,2022,1,Tampa Bay Buccaneers,T. Brady,,,,,,,,
30,2022,1,Tennessee Titans,R. Tannehill,,,,,,,,
31,2022,1,Washington Football Team,C. Wentz,,,,,,,,
32,2022,2,Arizona Cardinals,K. Murray,,,-0.2894844839806091,-1.192563689738056,0.8691941242382202,,,
33,2022,2,Atlanta Falcons,M. Mariota,,,1.2190106118677095,0.760329770667161,-1.041989564539877,,,
