,season,week,team,opponent,score,opponent_score,total_rushes_allowed,total_rush_yards_allowed,rushing_epa_allowed,rush_tds_allowed,rushing_epa_allowed_standardized,rushing_epa_per_attempt_allowed,rushing_epa_per_attempt_allowed_standardized,rush_def_value
0,2022,1,ARI,KC,21,44,27,128.0,-1.0484878,1.0,-0.14957959097387552,-0.03883288148148148,-0.05177348852978592,0.14957959097387552
2,2022,1,ATL,NO,26,27,20,151.0,5.8642073,1.0,1.0348173269005627,0.29321036500000003,1.409042334583588,-1.0348173269005627
3,2022,1,BAL,NYJ,24,9,17,83.0,-3.9997191,0.0,-0.6552332043749023,-0.23527759411764707,-0.91602700859611,0.6552332043749023
4,2022,1,BUF,LA,31,10,18,52.0,-1.2681053,0.0,-0.18720808266176864,-0.07045029444444445,-0.19087349321782626,0.18720808266176864
5,2022,1,CAR,CLE,24,26,39,217.0,8.442013,1.0,1.4764895085593714,0.21646187179487178,1.071389289499253,-1.4764895085593714
6,2022,1,CHI,SF,19,10,37,176.0,-1.8990005,1.0,-0.295303452061437,-0.05132433783783784,-0.10672933326524932,0.295303452061437
7,2022,1,CIN,PIT,20,23,21,76.0,-2.3055274,0.0,-0.3649563443744583,-0.10978701904761905,-0.36393441325968423,0.3649563443744583
8,2022,1,CLE,CAR,26,24,18,55.0,2.391637,2.0,0.4398393189131551,0.1328687222222222,0.7036233527015596,-0.4398393189131551
9,2022,1,DAL,TB,3,19,31,153.0,-0.23013687,0.0,-0.009366214684260188,-0.00742377,0.0864100990850251,0.009366214684260188
11,2022,1,DEN,SEA,16,17,16,79.0,-1.2899868,0.0,-0.19095718207720064,-0.080624175,-0.23563322212515678,0.19095718207720064
12,2022,1,DET,PHI,35,38,38,217.0,16.372442,4.0,2.8352613810555365,0.43085373684210526,2.0146008504223953,-2.8352613810555365
13,2022,1,GB,MIN,7,23,28,126.0,-1.4292994,0.0,-0.21482651403443892,-0.051046407142857145,-0.10550658423704604,0.21482651403443892
15,2022,1,HOU,IND,20,20,38,177.0,-3.8152144,1.0,-0.6236208166083207,-0.10040037894736842,-0.32263812872561115,0.6236208166083207
16,2022,1,IND,HOU,20,20,27,79.0,-5.3028116,0.0,-0.8785005000357938,-0.19640042962962964,-0.7449879115999162,0.8785005000357938
17,2022,1,JAX,WAS,22,28,25,87.0,-5.366077,0.0,-0.8893401716376982,-0.21464307999999999,-0.8252459882178012,0.8893401716376982
18,2022,1,KC,ARI,44,21,21,104.0,1.6093396,1.0,0.3058032279214974,0.07663521904761905,0.45622548481226993,-0.3058032279214974
19,2022,1,LA,BUF,10,31,24,122.0,-3.6516495,1.0,-0.5955961806841296,-0.1521520625,-0.5503183451056682,0.5955961806841296
20,2022,1,LAC,LV,24,19,13,64.0,-0.65697634,0.0,-0.08249939145277682,-0.05053664153846154,-0.10326388341758641,0.08249939145277682
21,2022,1,LV,LAC,19,24,29,78.0,-9.595835,0.0,-1.6140520627429125,-0.3308908620689655,-1.3366751506767667,1.6140520627429125
22,2022,1,MIA,NE,20,7,21,80.0,-4.639336,0.0,-0.764822919243189,-0.2209207619047619,-0.8528644901934471,0.764822919243189
23,2022,1,MIN,GB,23,7,17,112.0,0.6472561,1.0,0.14096321752702012,0.03807388823529412,0.2865758900445136,-0.14096321752702012
24,2022,1,NE,MIA,7,20,21,65.0,-3.610023,0.0,-0.5884640422650779,-0.17190585714285714,-0.6372246625405188,0.5884640422650779
25,2022,1,NO,ATL,27,26,38,201.0,-0.70802563,2.0,-0.09124599764052525,-0.01863225342105263,0.03709866116818501,0.09124599764052525
26,2022,1,NYG,TEN,21,20,26,93.0,-5.9539638,0.0,-0.9900666327221841,-0.2289986076923077,-0.8884027674153414,0.9900666327221841
27,2022,1,NYJ,BAL,9,24,19,65.0,-1.4319004,0.0,-0.21527216024605778,-0.07536317894736842,-0.21248760371412295,0.21527216024605778
28,2022,1,PHI,DET,38,35,27,182.0,10.210879,3.0,1.7795608010474326,0.3781807037037037,1.7828671799583478,-1.7795608010474326
29,2022,1,PIT,CIN,23,20,34,133.0,-4.5522165,0.0,-0.7498961698648224,-0.1338887205882353,-0.4699692365773505,0.7498961698648224
30,2022,1,SEA,DEN,17,16,20,103.0,-9.784021,0.0,-1.6462951915317288,-0.48920104999999997,-2.033156798595496,1.6462951915317288
31,2022,1,SF,CHI,10,19,34,101.0,-0.94536674,1.0,-0.13191119046363967,-0.027804904117647057,-0.0032561824236251274,0.13191119046363967
32,2022,1,TB,DAL,19,3,17,72.0,-1.5507765,0.0,-0.23563997401654124,-0.09122214705882353,-0.28225873082167613,0.23563997401654124
33,2022,1,TEN,NYG,20,21,33,238.0,7.964748,1.0,1.3947165984523797,0.24135600000000001,1.1809103737857616,-1.3947165984523797
34,2022,1,WAS,JAX,28,22,18,123.0,4.298667,1.0,0.7665831462655419,0.23881483333333334,1.1697305756264216,-0.7665831462655419
35,2022,2,ARI,LV,29,23,21,80.0,-1.2130113,0.0,-0.1777684700577968,-0.05776244285714286,-0.1350536126557381,0.1777684700577968
36,2022,2,ATL,LA,27,31,26,65.0,-0.6620443,1.0,-0.08336771793283682,-0.02546324230769231,0.007045899189569124,0.08336771793283682
37,2022,2,BAL,MIA,38,42,18,86.0,4.0394206,0.0,0.722164777931888,0.22441225555555555,1.1063668007737617,-0.722164777931888
38,2022,2,BUF,TEN,41,7,27,80.0,-6.67879,1.0,-1.1142558100048103,-0.2473625925925926,-0.9691946522135386,1.1142558100048103
40,2022,2,CAR,NYG,16,19,31,105.0,-6.7193418,0.0,-1.1212038130975923,-0.21675296129032257,-0.8345283573262058,1.1212038130975923
41,2022,2,CHI,GB,10,27,37,204.0,2.054793,1.0,0.38212565012939853,0.05553494594594595,0.36339536962226965,-0.38212565012939853
42,2022,2,CIN,DAL,17,20,27,107.0,-2.8147054,1.0,-0.452197115900671,-0.10424834814814814,-0.339567171417842,0.452197115900671
43,2022,2,CLE,NYJ,30,31,19,94.0,1.9780284,0.0,0.3689730729758272,0.10410675789473683,0.5770858217063123,-0.3689730729758272
44,2022,2,DAL,CIN,20,17,24,90.0,2.0279856,0.0,0.3775325642957376,0.0844994,0.490823749022729,-0.3775325642957376
45,2022,2,DEN,HOU,16,9,17,81.0,0.911527,0.0,0.18624246605685962,0.05361923529411765,0.3549672493025459,-0.18624246605685962
46,2022,2,DET,WAS,36,27,21,88.0,1.297771,1.0,0.2524201574680568,0.06179861904761905,0.39095224022479824,-0.2524201574680568
47,2022,2,GB,CHI,27,10,27,180.0,3.286199,1.0,0.5931104324687918,0.12171107407407407,0.6545355632757462,-0.5931104324687918
48,2022,2,HOU,DEN,9,16,30,150.0,-1.6109047,0.0,-0.24594212878065602,-0.05369682333333334,-0.11716702289951234,0.24594212878065602
49,2022,2,IND,JAX,0,24,36,97.0,-10.236191,1.0,-1.723768412411279,-0.2843386388888889,-1.131869828047343,1.723768412411279
50,2022,2,JAX,IND,24,0,13,54.0,-0.631321,0.0,-0.07810369553628532,-0.048563153846153846,-0.09458157447683414,0.07810369553628532
51,2022,2,KC,LAC,27,24,23,76.0,1.5858748,0.0,0.3017828514407612,0.06895107826086956,0.42241930273429606,-0.3017828514407612
52,2022,2,LA,ATL,31,27,27,90.0,-6.9513664,0.0,-1.1609580937559496,-0.25745801481481484,-1.013609205677601,1.1609580937559496
53,2022,2,LAC,KC,24,27,16,94.0,-0.47068995,0.0,-0.050581735174553936,-0.029418121875,-0.010353492942783914,0.050581735174553936
54,2022,2,LV,ARI,23,29,29,145.0,10.38631,2.0,1.809618532900763,0.3581486206896552,1.6947365399078966,-1.809618532900763
55,2022,2,MIA,BAL,42,38,25,155.0,-3.3931663,1.0,-0.5513085763599749,-0.135726652,-0.4780551691073853,0.5513085763599749
56,2022,2,MIN,PHI,7,24,34,163.0,4.9333057,2.0,0.87531991381715,0.14509722647058823,0.7574223463215622,-0.87531991381715
57,2022,2,NE,PIT,17,14,22,91.0,1.0812128,0.0,0.21531583550534847,0.04914603636363637,0.3352875243064065,-0.21531583550534847
58,2022,2,NO,TB,10,20,28,74.0,-18.9765,0.0,-3.2213022817801473,-0.6777321428571429,-2.862594549590173,3.2213022817801473
59,2022,2,NYG,CAR,19,16,23,146.0,7.5923243,0.0,1.330906828739928,0.3301010565217391,1.5713419942562517,-1.330906828739928
60,2022,2,NYJ,CLE,31,30,36,185.0,4.954867,3.0,0.879014151288345,0.13763519444444444,0.7245933260903753,-0.879014151288345
62,2022,2,PHI,MIN,24,7,11,62.0,1.4072229,0.0,0.271173261885392,0.12792935454545454,0.6818927301550795,-0.271173261885392
63,2022,2,PIT,NE,14,17,28,133.0,3.7521605,1.0,0.6729466405561628,0.13400573214285713,0.7086255989471943,-0.6729466405561628
64,2022,2,SEA,SF,7,27,45,189.0,0.3618486,2.0,0.0920624981334729,0.00804108,0.15444731357881486,-0.0920624981334729
66,2022,2,SF,SEA,27,7,14,36.0,-3.7949495,0.0,-0.6201486997633244,-0.27106782142857144,-1.0734852039445841,0.6201486997633244
