,season,week,team,opponent,score,opponent_score,total_plays,total_possession_time_seconds,pass_percentage,run_percentage,total_plays_standardized,total_possession_time_standardized,pass_percentage_standardized
0,2022,1,ARI,KC,21,44,63.0,1518.0,0.671875,0.328125,-0.28724284725987304,-1.1913636365187632,0.8681360804844636
2,2022,1,ATL,NO,26,27,76.0,2024.0,0.4571428571428571,0.5428571428571428,1.220220680932667,0.7606769543516815,-1.0403460619697504
3,2022,1,BAL,NYJ,24,9,54.0,1650.0,0.6274509803921569,0.3725490196078431,-1.3308714437008624,-0.6821356562916907,0.4733072160698398
4,2022,1,BUF,LA,31,10,59.0,1874.0,0.5789473684210527,0.4210526315789473,-0.7510777790114238,0.18200879500273542,0.04222002036777552
5,2022,1,CAR,CLE,24,26,51.0,1294.0,0.6326530612244898,0.3673469387755102,-1.6787476425145254,-2.0555080878131893,0.5195419261603352
6,2022,1,CHI,SF,19,10,56.0,1592.0,0.3584905660377358,0.6415094339622641,-1.098953977825087,-0.9058873445732832,-1.9171413725422108
7,2022,1,CIN,PIT,20,23,97.0,2622.0,0.6421052631578947,0.3578947368421052,3.6553540726283087,3.06763401628948,0.6035505815798253
8,2022,1,CLE,CAR,26,24,78.0,2306.0,0.4583333333333333,0.5416666666666666,1.4521381468084424,1.8485730939277,-1.0297654263913483
9,2022,1,DAL,TB,3,19,65.0,1638.0,0.7301587301587301,0.2698412698412698,-0.05532538138409762,-0.7284291090396064,1.3861463640103815
11,2022,1,DEN,SEA,16,17,68.0,2019.0,0.6875,0.3125,0.29255081742956546,0.7413880157067166,1.0070069224509863
12,2022,1,DET,PHI,35,38,66.0,1706.0,0.5846153846153846,0.4153846153846154,0.06063335155379008,-0.4660995434680842,0.0925958399637288
13,2022,1,GB,MIN,7,23,61.0,1717.0,0.711864406779661,0.288135593220339,-0.5191603131356484,-0.4236638784491615,1.2235512861953945
15,2022,1,HOU,IND,20,20,70.0,1823.0,0.5970149253731343,0.4029850746268656,0.5244682833053409,-0.014738379175906244,0.20279965852545084
16,2022,1,IND,HOU,20,20,93.0,2377.0,0.5777777777777777,0.4222222222222222,3.191519140876758,2.122476022686201,0.03182500997495909
17,2022,1,JAX,WAS,22,28,66.0,1623.0,0.7142857142857143,0.2857142857142857,0.06063335155379008,-0.786295924974501,1.2450712229650256
18,2022,1,KC,ARI,44,21,67.0,2082.0,0.5909090909090909,0.4090909090909091,0.1765920844916778,0.984428642633274,0.14853262665793657
19,2022,1,LA,BUF,10,31,67.0,1726.0,0.7272727272727273,0.2727272727272727,0.1765920844916778,-0.38894378888822473,1.3604963383657718
20,2022,1,LAC,LV,24,19,67.0,1952.0,0.5396825396825397,0.4603174603174603,0.1765920844916778,0.48291623786418736,-0.30675532853389625
21,2022,1,LV,LAC,19,24,58.0,1648.0,0.7719298245614035,0.2280701754385964,-0.8670365119493115,-0.6898512317496767,1.7573967351823723
22,2022,1,MIA,NE,20,7,63.0,1961.0,0.631578947368421,0.3684210526315789,-0.28724284725987304,0.5176363274251241,0.5099954880444834
23,2022,1,MIN,GB,23,7,64.0,1883.0,0.5409836065573771,0.4590163934426229,-0.17128411432198531,0.21672888456367218,-0.2951917923826369
24,2022,1,NE,MIA,7,20,54.0,1650.0,0.6037735849056604,0.3962264150943396,-1.3308714437008624,-0.6821356562916907,0.2628688258756564
25,2022,1,NO,ATL,27,26,60.0,1576.0,0.6491228070175439,0.3508771929824561,-0.6351190460735361,-0.9676119482371708,0.66592064393672
26,2022,1,NYG,TEN,21,20,58.0,1734.0,0.45,0.55,-0.8670365119493115,-0.3580814870562809,-1.10382987544016
27,2022,1,NYJ,BAL,9,24,81.0,1950.0,0.7848101265822784,0.2151898734177215,1.8000143456221056,0.47520066240620146,1.8718734319133812
28,2022,1,PHI,DET,38,35,75.0,1962.0,0.4647887323943662,0.5352112676056338,1.1042619479947793,0.5214941151541171,-0.9723915574098739
29,2022,1,PIT,CIN,23,20,67.0,1626.0,0.6440677966101694,0.3559322033898305,0.1765920844916778,-0.7747225617875221,0.620993056645736
30,2022,1,SEA,DEN,17,16,50.0,1581.0,0.6521739130434783,0.3478260869565217,-1.794706375452413,-0.948323009592206,0.6930380623527609
31,2022,1,SF,CHI,10,19,68.0,2008.0,0.4477611940298507,0.5522388059701493,0.29255081742956546,0.6989523506877939,-1.123727787124916
32,2022,1,TB,DAL,19,3,67.0,1962.0,0.4833333333333333,0.5166666666666667,0.1765920844916778,0.5214941151541171,-0.807572079244912
33,2022,1,TEN,NYG,20,21,63.0,1866.0,0.559322033898305,0.4406779661016949,-0.28724284725987304,0.15114649317079162,-0.1322047302913367
34,2022,1,WAS,JAX,28,22,70.0,1977.0,0.6376811594202898,0.3623188405797101,0.5244682833053409,0.5793609310890118,0.5642303248765653
35,2022,2,ARI,LV,29,23,78.0,2182.0,0.6375,0.3625,1.4521381468084424,1.3702074155325714,0.562620228158113
36,2022,2,ATL,LA,27,31,64.0,1973.0,0.5263157894736842,0.4736842105263157,-0.17128411432198531,0.5639297801730399,-0.4255554473089333
37,2022,2,BAL,MIA,38,42,55.0,1513.0,0.5370370370370371,0.4629629629629629,-1.2149127107629747,-1.210652575163728,-0.3302678520414549
38,2022,2,BUF,TEN,41,7,70.0,1999.0,0.6507936507936508,0.3492063492063492,0.5244682833053409,0.6642322611268572,0.6807706587835995
40,2022,2,CAR,NYG,16,19,57.0,1443.0,0.5740740740740741,0.4259259259259259,-0.9829952448871992,-1.4806977161932362,-0.0010925229356236463
41,2022,2,CHI,GB,10,27,42.0,1365.0,0.3414634146341463,0.6585365853658537,-2.7223762389555146,-1.7816051590546882,-2.0684741630515187
42,2022,2,CIN,DAL,17,20,70.0,2028.0,0.6417910447761194,0.3582089552238806,0.5244682833053409,0.7761081052676534,0.6007578922205611
43,2022,2,CLE,NYJ,30,31,75.0,1994.0,0.4375,0.5625,1.1042619479947793,0.6449433224818922,-1.2149265490133785
44,2022,2,DAL,CIN,20,17,61.0,1572.0,0.5344827586206896,0.4655172413793103,-0.5191603131356484,-0.9830430991531427,-0.3529695988763407
45,2022,2,DEN,HOU,16,9,68.0,1953.0,0.53125,0.46875,0.29255081742956546,0.48677402559318034,-0.3817014972142416
46,2022,2,DET,WAS,36,27,63.0,1677.0,0.6271186440677966,0.3728813559322034,-0.28724284725987304,-0.5779753876088805,0.47035349925832187
47,2022,2,GB,CHI,27,10,68.0,2235.0,0.4307692307692308,0.5692307692307692,0.29255081742956546,1.574670165169199,-1.2747478347835726
48,2022,2,HOU,DEN,9,16,62.0,1647.0,0.7068965517241379,0.293103448275862,-0.4032015801977607,-0.6937090194786696,1.1793983124783936
49,2022,2,IND,JAX,0,24,48.0,1305.0,0.7291666666666666,0.2708333333333333,-2.0266238413281883,-2.013072422794267,1.3773291676950468
50,2022,2,JAX,IND,24,0,68.0,2295.0,0.4545454545454545,0.5454545454545454,0.29255081742956546,1.8061374289087775,-1.0634310850498996
51,2022,2,KC,LAC,27,24,64.0,1852.0,0.6923076923076923,0.3076923076923077,-0.17128411432198531,0.09713746496489,1.0497364122868393
52,2022,2,LA,ATL,31,27,64.0,1824.0,0.5873015873015873,0.4126984126984127,-0.17128411432198531,-0.010880591446913269,0.11647009460217367
53,2022,2,LAC,KC,24,27,75.0,2017.0,0.684931506849315,0.3150684931506849,1.1042619479947793,0.7336724402487307,0.9841788388400508
54,2022,2,LV,ARI,23,29,64.0,1787.0,0.6557377049180327,0.3442622950819672,-0.17128411432198531,-0.1536187374196533,0.7247120961583822
55,2022,2,MIA,BAL,42,38,69.0,2087.0,0.7391304347826086,0.2608695652173913,0.4085095503674532,1.0037175812782388,1.4658844872099308
56,2022,2,MIN,PHI,7,24,59.0,1426.0,0.8135593220338984,0.1864406779661017,-0.7510777790114238,-1.5462801075861168,2.1273886305198824
57,2022,2,NE,PIT,17,14,68.0,2016.0,0.5555555555555556,0.4444444444444444,0.29255081742956546,0.7298146525197378,-0.1656801874885393
58,2022,2,NO,TB,10,20,67.0,1818.0,0.696969696969697,0.303030303030303,0.1765920844916778,-0.034027317820871116,1.0911710690973642
59,2022,2,NYG,CAR,19,16,74.0,2157.0,0.5441176470588235,0.4558823529411764,0.9883032150568917,1.273762722307747,-0.2673372744182821
60,2022,2,NYJ,CLE,31,30,68.0,1666.0,0.7121212121212122,0.2878787878787879,0.29255081742956546,-0.6204110526278032,1.2258337037315679
62,2022,2,PHI,MIN,24,7,70.0,2174.0,0.5,0.5,0.5244682833053409,1.3393451137006276,-0.6594431811472872
63,2022,2,PIT,NE,14,17,60.0,1584.0,0.6271186440677966,0.3728813559322034,-0.6351190460735361,-0.936749646405227,0.47035349925832187
64,2022,2,SEA,SF,7,27,59.0,1744.0,0.7021276595744681,0.2978723404255319,-0.7510777790114238,-0.31950360976635117,1.1370136681217737
66,2022,2,SF,SEA,27,7,73.0,2300.0,0.3571428571428571,0.6428571428571429,0.872344482119004,1.8254263675537423,-1.929119450555496
68,2022,2,TB,NO,20,10,72.0,1881.0,0.5555555555555556,0.4444444444444444,0.7563857491811162,0.20901330910568625,-0.1656801874885393
69,2022,2,TEN,BUF,7,41,53.0,1706.0,0.490566037735849,0.5094339622641509,-1.44683017663875,-0.4660995434680842,-0.7432897272402826
71,2022,2,WAS,DET,27,36,72.0,1923.0,0.7162162162162162,0.2837837837837837,0.7563857491811162,0.37104039372339115,1.2622290103894607
72,2022,3,ARI,LA,12,20,85.0,2036.0,0.7407407407407407,0.2592592592592592,2.2638492773736565,0.8069704070995972,1.480196458040619
73,2022,3,ATL,SEA,27,23,56.0,1694.0,0.4423076923076923,0.5576923076923077,-1.098953977825087,-0.5123929962159999,-1.1721970591775255
74,2022,3,BAL,NE,37,26,60.0,1836.0,0.5892857142857143,0.4107142857142857,-0.6351190460735361,0.035412861301002414,0.13410448723284316
75,2022,3,BUF,MIA,19,21,92.0,2440.0,0.7415730337078652,0.2584269662921348,3.07556040793887,2.3655166496127586,1.4875936564474925
76,2022,3,CAR,NO,22,14,64.0,1864.0,0.4745762711864407,0.5254237288135594,-0.17128411432198531,0.1434309177128057,-0.8854025172284089
77,2022,3,CHI,HOU,23,20,65.0,1882.0,0.3666666666666666,0.6333333333333333,-0.05532538138409762,0.21287109683467922,-1.8444743659282825
78,2022,3,CIN,NYJ,27,12,69.0,1944.0,0.59375,0.40625,0.4085095503674532,0.4520539360322436,0.17378187065184952
79,2022,3,CLE,PIT,29,17,72.0,2169.0,0.4647887323943662,0.5352112676056338,0.7563857491811162,1.3200561750556628,-0.9723915574098739
80,2022,3,DAL,NYG,23,16,65.0,1962.0,0.5254237288135594,0.4745762711864407,-0.05532538138409762,0.5214941151541171,-0.433483845066165
81,2022,3,DEN,SF,11,10,72.0,2069.0,0.5588235294117647,0.4411764705882353,0.7563857491811162,0.9342774021563653,-0.13663530550861305
82,2022,3,DET,MIN,24,28,79.0,2044.0,0.5333333333333333,0.4666666666666667,1.5680968797463302,0.8378327089315409,-0.36318538495203867
83,2022,3,GB,TB,14,12,61.0,2005.0,0.6,0.4,-0.5191603131356484,0.687378987500815,0.22933020743845844
84,2022,3,HOU,CHI,20,23,59.0,1718.0,0.5789473684210527,0.4210526315789473,-0.7510777790114238,-0.4198060907201685,0.04222002036777552
85,2022,3,IND,KC,20,17,71.0,2012.0,0.6176470588235294,0.3823529411764705,0.6404270162432286,0.7143835016037658,0.3861725701300611
86,2022,3,JAX,LAC,38,10,78.0,2307.0,0.5405405405405406,0.4594594594594595,1.4521381468084424,1.852430881656693,-0.29912964523414676
87,2022,3,KC,IND,17,20,62.0,1588.0,0.6229508196721312,0.3770491803278688,-0.4032015801977607,-0.9213184954892552,0.43331098514666283
89,2022,3,LA,ARI,20,12,48.0,1564.0,0.5909090909090909,0.4090909090909091,-2.0266238413281883,-1.0139054009850865,0.14853262665793657
90,2022,3,LAC,JAX,10,38,59.0,1293.0,0.7931034482758621,0.2068965517241379,-0.7510777790114238,-2.0593658755421824,1.9455822681557613
91,2022,3,LV,TEN,22,24,68.0,1845.0,0.7121212121212122,0.2878787878787879,0.29255081742956546,0.07013295086193919,1.2258337037315679
93,2022,3,MIA,BUF,21,19,39.0,1160.0,0.5641025641025641,0.4358974358974359,-3.0702524377691778,-2.572451643498248,-0.08971665000257838
95,2022,3,MIN,DET,28,24,69.0,1556.0,0.6307692307692307,0.3692307692307692,0.4085095503674532,-1.0447677028170304,0.5027989423879188
96,2022,3,NE,BAL,26,37,65.0,1764.0,0.5625,0.4375,-0.05532538138409762,-0.2423478551864917,-0.10395981328119605
97,2022,3,NO,CAR,14,22,66.0,1790.0,0.65625,0.34375,0.06063335155379008,-0.14204537423267438,0.7292652385179407
98,2022,3,NYG,DAL,16,23,71.0,1638.0,0.6268656716417911,0.373134328358209,0.6404270162432286,-0.7284291090396064,0.468105147655525
99,2022,3,NYJ,CIN,12,27,80.0,1656.0,0.7368421052631579,0.2631578947368421,1.6840556126842179,-0.6589889299177328,1.4455464233979
100,2022,3,PHI,WAS,24,8,69.0,1626.0,0.5757575757575758,0.4242424242424242,0.4085095503674532,-0.7747225617875221,0.01386999202373277
101,2022,3,PIT,CLE,17,29,57.0,1431.0,0.6,0.4,-0.9829952448871992,-1.526991168941152,0.22933020743845844
102,2022,3,SEA,ATL,23,27,72.0,1906.0,0.6666666666666666,0.3333333333333333,0.7563857491811162,0.30545800233051057,0.8218457998289556
103,2022,3,SF,DEN,10,11,53.0,1531.0,0.6346153846153846,0.3653846153846153,-1.44683017663875,-1.1412123960418545,0.5369825342566011
104,2022,3,TB,GB,12,14,61.0,1595.0,0.7796610169491526,0.2203389830508474,-0.5191603131356484,-0.8943139813863042,1.8261095157450533
