,season,week,team,qb,passing_value,rushing_value,total_plays_standardized,total_possession_time_standardized,pass_percentage_standardized,pass_def_value,rush_def_value,special_teams_value,team_full
0,2022,1,ARI,K. Murray,,,,,,,,,Arizona Cardinals
1,2022,1,ATL,M. Mariota,,,,,,,,,Atlanta Falcons
2,2022,1,BAL,L. Jackson,,,,,,,,,Baltimore Ravens
3,2022,1,BUF,J. Allen,,,,,,,,,Buffalo Bills
4,2022,1,CAR,B. Mayfield,,,,,,,,,Carolina Panthers
5,2022,1,CHI,J. Fields,,,,,,,,,Chicago Bears
6,2022,1,CIN,J. Burrow,,,,,,,,,Cincinnati Bengals
7,2022,1,CLE,J. Brissett,,,,,,,,,Cleveland Browns
8,2022,1,DAL,D. Prescott,,,,,,,,,Dallas Cowboys
9,2022,1,DEN,R. Wilson,,,,,,,,,Denver Broncos
10,2022,1,DET,J. Goff,,,,,,,,,Detroit Lions
11,2022,1,GB,A. Rodgers,,,,,,,,,Green Bay Packers
12,2022,1,HOU,D. Mills,,,,,,,,,Houston Texans
13,2022,1,IND,M. Ryan,,,,,,,,,Indianapolis Colts
14,2022,1,JAX,T. Lawrence,,,,,,,,,Jacksonville Jaguars
15,2022,1,KC,P. Mahomes,,,,,,,,,Kansas City Chiefs
16,2022,1,LA,M. Stafford,,,,,,,,,Los Angeles Rams
17,2022,1,LAC,J. Herbert,,,,,,,,,Los Angeles Chargers
18,2022,1,LV,D. Carr,,,,,,,,,Las Vegas Raiders
19,2022,1,MIA,T. Tagovailoa,,,,,,,,,Miami Dolphins
20,2022,1,MIN,K. Cousins,,,,,,,,,Minnesota Vikings
21,2022,1,NE,M. Jones,,,,,,,,,New England Patriots
22,2022,1,NO,J. Winston,,,,,,,,,New Orleans Saints
23,2022,1,NYG,D. Jones,,,,,,,,,New York Giants
24,2022,1,NYJ,J. Flacco,,,,,,,,,New York Jets
25,2022,1,PHI,J. Hurts,,,,,,,,,Philadelphia Eagles
26,2022,1,PIT,M. Trubisky,,,,,,,,,Pittsburgh Steelers
27,2022,1,SEA,G. Smith,,,,,,,,,Seattle Seahawks
28,2022,1,SF,T. Lance,,,,,,,,,San Francisco 49ers
29,2022,1,TB,T. Brady,,,,,,,,,Tampa Bay Buccaneers
30,2022,1,TEN,R. Tannehill,,,,,,,,,Tennessee Titans
31,2022,1,WAS,C. Wentz,,,,,,,,,Washington Football Team
32,2022,2,ARI,K. Murray,0.0216997534763185,0.4576210112023876,-0.2894844839806091,-1.192563689738056,0.8691941242382202,-2.4266240039154074,0.1489056330727836,0.252583783249964,Arizona Cardinals
33,2022,2,ATL,M. Mariota,-0.1137954215259368,0.0378087690013559,1.2190106118677095,0.760329770667161,-1.041989564539877,-0.0900822326671493,-1.0373855996946204,1.0542281220280538,Atlanta Falcons
34,2022,2,BAL,L. Jackson,0.4480089466346015,-0.2121856564849954,-1.33382724264483,-0.6831132218062603,0.4738063609774953,0.6362734792383198,0.6553679847912542,1.5893145847405985,Baltimore Ravens
35,2022,2,BUF,J. Allen,1.4165749285771403,-0.5505688689812139,-0.7536368211647073,0.1814087843810294,0.0421089410543522,1.3078549596479554,0.1865943074672749,0.4776455769955848,Buffalo Bills
36,2022,2,CAR,B. Mayfield,-0.2042247746494977,0.705423460903278,-1.6819414955329035,-2.0570856959253456,0.5201065184768515,0.7250141277421288,-1.479764188284162,-0.4287756344514347,Carolina Panthers
37,2022,2,CHI,J. Fields,-0.3331909925846051,-0.0026120688363486,-1.101751074052781,-0.9069626698368978,-1.9200260201539296,1.0393863937242993,0.2948625637303116,-0.2377537036743759,Chicago Bears
38,2022,2,CIN,J. Burrow,-0.9776699194864586,-0.4700883616329863,3.655810382084225,3.068294769327872,0.604234092103211,0.4658206971785568,0.3646268583184109,0.6094001410422124,Cincinnati Bengals
39,2022,2,CLE,J. Brissett,-0.7521846201474749,1.073790823292162,1.4510867804597587,1.8487012248850885,-1.0313939515736776,0.1756082277968858,-0.4414559886723616,0.4287756344514347,Cleveland Browns
40,2022,2,DAL,C. Rush,,,,,,-0.1456316591539162,0.0084680006382138,0.4610652424071735,Dallas Cowboys
41,2022,2,DEN,R. Wilson,1.159885060509452,-2.03583228058787,0.2907059374995134,0.7410324044576233,1.0082615444195784,-0.2765207687959862,0.1903494031621219,-1.1583109629144817,Denver Broncos
42,2022,2,DET,J. Goff,-0.1949378133503264,1.786432228280673,0.0586297689074643,-0.4669827202594379,0.0925560699946345,-0.3827033621807457,-2.840709269571541,-0.0873042086145733,Detroit Lions
43,2022,2,GB,A. Rodgers,-1.1181902072644507,0.2876939801698241,-0.5215606525726583,-0.4245285145984548,1.2251124369057644,-0.9606299379748282,0.2142569115366823,-0.3570251312151852,Green Bay Packers
44,2022,2,HOU,D. Mills,-0.5761667858807171,-0.7455567881215365,0.5227821060915625,-0.0154243509562552,0.2029158872499206,-0.2144326377123432,0.623705036426241,0.861374206149649,Houston Texans
45,2022,2,IND,M. Ryan,0.1847894904387289,-0.322516316027707,3.1916580449001266,2.122723825060524,0.0316992160349281,0.5485317861321218,0.8789923723669422,-0.861374206149649,Indianapolis Colts
46,2022,2,JAX,T. Lawrence,-0.0721032410779097,1.1722929317256665,0.0586297689074643,-0.787318999337764,1.2466628361590502,-0.6727668192696498,0.8898493808523189,0.0577247259122413,Jacksonville Jaguars
