,season,week,team,qb,passing_value,rushing_value,total_plays_standardized,total_possession_time_standardized,pass_percentage_standardized,pass_def_value,rush_def_value,special_teams_value,team_full
0,2022,1,ARI,K. Murray,,,,,,,,,Arizona Cardinals
1,2022,1,ATL,M. Mariota,,,,,,,,,Atlanta Falcons
2,2022,1,BAL,L. Jackson,,,,,,,,,Baltimore Ravens
3,2022,1,BUF,J. Allen,,,,,,,,,Buffalo Bills
4,2022,1,CAR,B. Mayfield,,,,,,,,,Carolina Panthers
5,2022,1,CHI,J. Fields,,,,,,,,,Chicago Bears
6,2022,1,CIN,J. Burrow,,,,,,,,,Cincinnati Bengals
7,2022,1,CLE,J. Brissett,,,,,,,,,Cleveland Browns
8,2022,1,DAL,D. Prescott,,,,,,,,,Dallas Cowboys
9,2022,1,DEN,R. Wilson,,,,,,,,,Denver Broncos
10,2022,1,DET,J. Goff,,,,,,,,,Detroit Lions
11,2022,1,GB,A. Rodgers,,,,,,,,,Green Bay Packers
12,2022,1,HOU,D. Mills,,,,,,,,,Houston Texans
13,2022,1,IND,M. Ryan,,,,,,,,,Indianapolis Colts
14,2022,1,JAX,T. Lawrence,,,,,,,,,Jacksonville Jaguars
15,2022,1,KC,P. Mahomes,,,,,,,,,Kansas City Chiefs
16,2022,1,LA,M. Stafford,,,,,,,,,Los Angeles Rams
17,2022,1,LAC,J. Herbert,,,,,,,,,Los Angeles Chargers
18,2022,1,LV,D. Carr,,,,,,,,,Las Vegas Raiders
19,2022,1,MIA,T. Tagovailoa,,,,,,,,,Miami Dolphins
20,2022,1,MIN,K. Cousins,,,,,,,,,Minnesota Vikings
21,2022,1,NE,M. Jones,,,,,,,,,New England Patriots
22,2022,1,NO,J. Winston,,,,,,,,,New Orleans Saints
23,2022,1,NYG,D. Jones,,,,,,,,,New York Giants
24,2022,1,NYJ,J. Flacco,,,,,,,,,New York Jets
25,2022,1,PHI,J. Hurts,,,,,,,,,Philadelphia Eagles
26,2022,1,PIT,M. Trubisky,,,,,,,,,Pittsburgh Steelers
27,2022,1,SEA,G. Smith,,,,,,,,,Seattle Seahawks
28,2022,1,SF,T. Lance,,,,,,,,,San Francisco 49ers
29,2022,1,TB,T. Brady,,,,,,,,,Tampa Bay Buccaneers
30,2022,1,TEN,R. Tannehill,,,,,,,,,Tennessee Titans
31,2022,1,WAS,C. Wentz,,,,,,,,,Washington Football Team
32,2022,2,ARI,K. Murray,0.022361752858653,0.4562254848122699,-0.287242847259873,-1.1913636365187632,0.8681360804844636,-2.4234985263083404,0.1495795909738755,0.2529069309022738,Arizona Cardinals
33,2022,2,ATL,M. Mariota,-0.1129107566187643,0.037098661168185,1.220220680932667,0.7606769543516815,-1.0403460619697504,-0.0907372613235089,-1.0348173269005627,1.0555768679303004,Atlanta Falcons
34,2022,2,BAL,L. Jackson,0.4479703722862752,-0.2124876037141229,-1.3308714437008624,-0.6821356562916907,0.4733072160698398,0.6344432127359586,0.6552332043749023,1.5913479032309323,Baltimore Ravens
35,2022,2,BUF,J. Allen,1.4149446646892725,-0.5503183451056682,-0.7510777790114238,0.1820087950027354,0.0422200203677755,1.30493807957663,0.1872080826617686,0.4782566615428834,Buffalo Bills
36,2022,2,CAR,B. Mayfield,-0.2031915029792159,0.7036233527015596,-1.6787476425145254,-2.0555080878131893,0.5195419261603352,0.7230402795663657,-1.4764895085593714,-0.4293241963498187,Carolina Panthers
37,2022,2,CHI,J. Fields,-0.3319457847283859,-0.0032561824236251,-1.098953977825087,-0.9058873445732832,-1.9171413725422108,1.0369038936873891,0.295303452061437,-0.2380578781949322,Chicago Bears
38,2022,2,CIN,J. Burrow,-0.9753656094260224,-0.4699692365773505,3.6553540726283087,3.06763401628948,0.6035505815798253,0.4642662219409292,0.3649563443744583,0.6101797881848802,Cincinnati Bengals
39,2022,2,CLE,J. Brissett,-0.7502508605698862,1.071389289499253,1.4521381468084424,1.8485730939277,-1.0297654263913485,0.1745233140589596,-0.4398393189131551,0.4293241963498187,Cleveland Browns
40,2022,2,DAL,C. Rush,,,,,,-0.146196809273822,0.0093662146842601,0.4616551146021674,Dallas Cowboys
41,2022,2,DEN,R. Wilson,1.15867662702398,-2.033156798595496,0.2925508174295654,0.7413880157067166,1.0070069224509863,-0.2768741413628839,0.1909571820772006,-1.1597928690903032,Denver Broncos
42,2022,2,DET,J. Goff,-0.1939198033756127,1.7828671799583478,0.06063335155379,-0.4660995434680842,0.0925958399637288,-0.3828849321441986,-2.8352613810555365,-0.0874159028400994,Detroit Lions
43,2022,2,GB,A. Rodgers,-1.1156549736775645,0.2865758900445136,-0.5191603131356484,-0.4236638784491615,1.2235512861953943,-0.9598764272705712,0.2148265140344389,-0.357481897803615,Green Bay Packers
44,2022,2,HOU,D. Mills,-0.5745222845992058,-0.7449879115999162,0.5244682833053409,-0.0147383791759062,0.2027996585254508,-0.2148864683884579,0.6236208166083207,0.8624762208906429,Houston Texans
45,2022,2,IND,M. Ryan,0.185183476868751,-0.3226381287256111,3.191519140876758,2.122476022686201,0.031825009974959,0.5468434850011628,0.8785005000357938,-0.8624762208906429,Indianapolis Colts
46,2022,2,JAX,T. Lawrence,-0.0712870908705482,1.1697305756264216,0.06063335155379,-0.786295924974501,1.2450712229650256,-0.6724790688341226,0.8893401716376982,0.057798577089141,Jacksonville Jaguars
