,season,week,home,away,home_qb,away_qb,passing_value_adjusted_home,rushing_value_adjusted_home,pass_def_value_adjusted_home,rush_def_value_adjusted_home,special_teams_value_home,passing_value_adjusted_away,rushing_value_adjusted_away,pass_def_value_adjusted_away,rush_def_value_adjusted_away,special_teams_value_away,total_possession_time_standardized_home,total_possession_time_standardized_away,total_plays_standardized_home,total_plays_standardized_away,pass_percentage_standardized_home,pass_percentage_standardized_away,home_moneyline,away_moneyline,home_spread,away_spread,total_score_line,home_implied_prob,away_implied_prob
0,2023,1,MIN,TB,K. Cousins,B. Mayfield,0.6731852935896152,-0.3931932798513486,-0.43440410945296,-0.7581491917247636,-0.1311212827915803,,,,,,-0.1364188370900567,,0.0296202478334582,,0.6027219518032579,,-205,170,-4.5,4.5,45.5,0.6721311475409836,0.37037037037037035
1,2023,1,PIT,SF,K. Pickett,B. Purdy,0.7805508160948246,0.1818264105665009,-0.1878223874586159,0.3938450102946917,-0.2356056964252578,1.1265167844161967,0.3033521711808758,0.4546276288544316,-0.3146409164393878,0.2613154491585642,0.4911315120441098,0.4830266182361039,0.5808011482395747,-0.0051911774553491,-0.8931671443134144,-0.768058399941715,-105,-125,2.0,-2.0,41.5,0.5121951219512195,0.5555555555555556
2,2023,1,BAL,HOU,L. Jackson,C.J. Stroud,0.1219765964266776,0.328150979766796,-0.0402297612107215,0.1907131397162038,0.2435456273751642,,,,,,0.9965295330719024,,0.615612573528382,,-0.7476438584896035,,-500,380,-9.5,9.5,43.5,0.8333333333333334,0.20833333333333334
3,2023,1,IND,JAX,A. Richardson,T. Lawrence,,,,,,0.0194421777953945,0.4736811315357305,-0.1609474231432194,0.4243004252728449,0.200836615051366,,-0.6425887527662311,,-0.1386349743957773,,0.7414249888887986,170,-205,3.5,-3.5,46.0,0.37037037037037035,0.6721311475409836
4,2023,1,CLE,CIN,D. Watson,J. Burrow,-0.2111518642534531,0.4428526508482237,0.3597975121056823,0.3292704875390082,-0.17274725405935,0.3146502847890852,0.3456013726475211,-0.2349745760978862,0.610354531087006,0.1756135366884764,-0.218432643480592,0.1090436610952629,-0.5041549399282546,0.3081116501439171,-0.3353895386752585,0.7874084042951293,102,-122,1.5,-1.5,47.0,0.49504950495049505,0.5495495495495496
5,2023,1,NO,TEN,D. Carr,R. Tannehill,,,,,,-0.6560683971002614,0.1597664530287724,-0.2885151140935584,1.1265723140698736,-0.007431516667996,,-0.4048452010647264,,-0.7768444380239122,,0.2194190330411681,-148,124,-3.0,3.0,42.0,0.5967741935483871,0.44642857142857145
6,2023,1,WAS,ARI,S. Howell,J. Dobbs,-1.2848062276564511,-0.0823279044026493,-0.1226581594227385,0.959252335058488,-0.3414017662130476,,,,,,1.520645999322947,,0.5227821060915625,,-1.952528691699664,,-340,270,-7.0,7.0,38.0,0.7727272727272727,0.2702702702702703
7,2023,1,ATL,CAR,D. Ridder,B. Young,0.0478995297753244,-0.2181463789944949,-0.1217585498282722,0.2066449446146404,0.4983804301363428,,,,,,0.6568958877840388,,0.3023097459291159,,-0.91115281465015,,-192,160,-3.5,3.5,40.5,0.6575342465753424,0.38461538461538464
8,2023,1,NE,PHI,M. Jones,J. Hurts,-0.2405478765983083,-0.2662913261810459,-0.2752026284397323,0.382505435275964,-0.7578019665775994,0.5122118353458873,0.6429808423701434,-0.0783356729030197,-0.4748576353463959,0.2623631388061135,-0.3319011567926739,1.1080683097630306,-0.3068901966250129,0.8534906463352324,0.6313809631135683,-0.9109591430494184,154,-185,3.5,-3.5,44.5,0.3937007874015748,0.6491228070175439
9,2023,1,LAC,MIA,J. Herbert,T. Tagovailoa,0.6200259368139782,-0.2630690558678387,0.4411808754523144,-0.9430622087505665,0.4666090568561004,-0.3381855623746007,0.4559231778979372,0.3468372090995616,0.4208158466407115,0.2000250079765497,0.2694047742965214,-1.02834310329489,0.435753542869544,-1.4962805606592644,0.4299840476382278,0.5063899433025558,-162,136,-3.0,3.0,51.0,0.6183206106870229,0.423728813559322
