,season,week,team,opponent,score,opponent_score,total_rushes_allowed,total_rush_yards_allowed,rushing_epa_allowed,rush_tds_allowed,ypc_allowed,epa_allowed_per_carry,rush_td_allowed_per_carry,rush_def_win
4777,2021,9,ARI,SF,31,17,11,39.0,-1.9840701,0.0,3.5454545454545454,-0.18037000909090908,0.0,1
4779,2021,9,ATL,NO,27,25,26,109.0,-1.8530346,1.0,4.1923076923076925,-0.07127056153846154,0.038461538461538464,0
4780,2021,9,BAL,MIN,34,31,24,131.0,1.3612924,1.0,5.458333333333333,0.056720516666666665,0.041666666666666664,0
4781,2021,9,BUF,JAX,6,9,26,80.0,-9.606834,0.0,3.076923076923077,-0.36949361538461534,0.0,1
4782,2021,9,CAR,NE,6,24,36,154.0,1.0984004,1.0,4.277777777777778,0.030511122222222225,0.027777777777777776,0
4783,2021,9,CHI,PIT,27,29,31,106.0,-3.0763988,1.0,3.4193548387096775,-0.09923867096774194,0.03225806451612903,0
4784,2021,9,CIN,CLE,16,41,23,153.0,3.9026475,2.0,6.6521739130434785,0.16968032608695652,0.08695652173913043,0
4786,2021,9,CLE,CIN,41,16,24,85.0,-2.709244,2.0,3.5416666666666665,-0.11288516666666666,0.08333333333333333,1
4787,2021,9,DAL,DEN,16,30,39,192.0,2.6796188,2.0,4.923076923076923,0.06870817435897436,0.05128205128205128,0
4788,2021,9,DEN,DAL,30,16,18,82.0,-1.1705748,0.0,4.555555555555555,-0.06503193333333333,0.0,1
4789,2021,9,GB,KC,7,13,23,79.0,-0.49497002,0.0,3.4347826086956523,-0.021520435652173913,0.0,1
4790,2021,9,HOU,MIA,9,17,25,47.0,-10.6112995,1.0,1.88,-0.42445197999999995,0.04,1
4792,2021,9,IND,NYJ,45,30,21,89.0,-5.4794774,0.0,4.238095238095238,-0.2609274952380953,0.0,1
4793,2021,9,JAX,BUF,9,6,14,72.0,-2.104081,0.0,5.142857142857143,-0.1502915,0.0,1
4795,2021,9,KC,GB,13,7,25,122.0,0.46128154,0.0,4.88,0.0184512616,0.0,0
4796,2021,9,LA,TEN,16,28,25,70.0,-0.01887744,2.0,2.8,-0.0007550975999999999,0.08,1
4797,2021,9,LAC,PHI,27,24,39,176.0,7.1035237,2.0,4.512820512820513,0.18214163333333333,0.05128205128205128,0
4798,2021,9,LV,NYG,16,23,30,150.0,-0.4948701,0.0,5.0,-0.01649567,0.0,0
4799,2021,9,MIA,HOU,17,9,18,73.0,-2.2563884,0.0,4.055555555555555,-0.1253549111111111,0.0,1
4800,2021,9,MIN,BAL,31,34,45,247.0,11.138685,1.0,5.488888888888889,0.24752633333333335,0.022222222222222223,0
4801,2021,9,NE,CAR,24,6,23,78.0,-3.6024065,0.0,3.391304347826087,-0.1566263695652174,0.0,1
4802,2021,9,NO,ATL,25,27,23,36.0,-12.048238,1.0,1.565217391304348,-0.5238364347826087,0.043478260869565216,1
4804,2021,9,NYG,LV,23,16,20,117.0,4.162411,0.0,5.85,0.20812055,0.0,0
4805,2021,9,NYJ,IND,30,45,29,261.0,10.519564,3.0,9.0,0.36274358620689656,0.10344827586206896,0
4807,2021,9,PHI,LAC,24,27,27,89.0,-3.4260273,1.0,3.2962962962962963,-0.1268899,0.037037037037037035,1
4808,2021,9,PIT,CHI,29,27,26,136.0,2.445807,1.0,5.230769230769231,0.0940695,0.038461538461538464,0
4809,2021,9,SF,ARI,17,31,38,164.0,0.057517543,3.0,4.315789473684211,0.0015136195526315789,0.07894736842105263,0
4810,2021,9,TEN,LA,28,16,21,94.0,2.060407,0.0,4.476190476190476,0.09811461904761905,0.0,1
4811,2021,10,ARI,CAR,10,34,37,166.0,-4.1412673,2.0,4.486486486486487,-0.11192614324324324,0.05405405405405406,0
4813,2021,10,ATL,DAL,3,43,35,122.0,-7.803021,3.0,3.4857142857142858,-0.22294345714285715,0.08571428571428572,0
4815,2021,10,BAL,MIA,10,22,20,61.0,-2.6237452,1.0,3.05,-0.13118726,0.05,1
4816,2021,10,BUF,NYJ,45,17,22,70.0,-2.5386338,1.0,3.1818181818181817,-0.11539244545454545,0.045454545454545456,1
4817,2021,10,CAR,ARI,34,10,20,65.0,-10.986631,1.0,3.25,-0.54933155,0.05,1
4819,2021,10,CLE,NE,7,45,32,186.0,5.8235226,2.0,5.8125,0.18198508125,0.0625,0
4821,2021,10,DAL,ATL,43,3,24,103.0,-1.8485512,0.0,4.291666666666667,-0.07702296666666666,0.0,1
4824,2021,10,DEN,PHI,13,30,36,219.0,3.1221576,0.0,6.083333333333333,0.0867266,0.0,0
4826,2021,10,GB,SEA,17,0,16,75.0,2.5736556,0.0,4.6875,0.160853475,0.0,1
4827,2021,10,IND,JAX,23,17,24,179.0,5.6879234,2.0,7.458333333333333,0.23699680833333334,0.08333333333333333,0
